t,host,operation,status,error,latency
1709476439.0648375,23.0.celestial,set,fail,Timeout connecting to server,0.11834073066711426
1709476439.2954726,23.0.celestial,set,fail,Timeout connecting to server,0.11647844314575195
1709476439.5261407,23.0.celestial,del,fail,Timeout connecting to server,0.11759638786315918
1709476439.756592,23.0.celestial,set,fail,Timeout connecting to server,0.11476659774780273
1709476439.9843888,23.0.celestial,get,fail,Timeout connecting to server,0.11662769317626953
1709476440.2135186,23.0.celestial,set,fail,Timeout connecting to server,0.11745619773864746
1709476440.4443595,23.0.celestial,get,fail,Timeout connecting to server,0.1168830394744873
1709476440.67432,23.0.celestial,get,fail,Timeout connecting to server,0.11647915840148926
1709476440.9034014,23.0.celestial,get,fail,Timeout connecting to server,0.11687397956848145
1709476441.1339147,23.0.celestial,set,fail,Timeout connecting to server,0.11749911308288574
1709476441.3645499,23.0.celestial,del,fail,Timeout connecting to server,0.11655664443969727
1709476441.5939646,23.0.celestial,del,fail,Timeout connecting to server,0.11632394790649414
1709476441.8220909,23.0.celestial,set,fail,Timeout connecting to server,0.11654019355773926
1709476442.0519505,23.0.celestial,get,fail,Timeout connecting to server,0.11743831634521484
1709476442.2827594,23.0.celestial,set,fail,Timeout connecting to server,0.11750626564025879
1709476442.5139658,23.0.celestial,del,fail,Timeout connecting to server,0.11584043502807617
1709476442.7431276,23.0.celestial,get,fail,Timeout connecting to server,0.11714458465576172
1709476442.9721718,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.023890256881713867
1709476443.1105773,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.0266726016998291
1709476443.2524111,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027560949325561523
1709476443.3956473,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.028162717819213867
1709476443.5396774,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027253150939941406
1709476443.6830902,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026563644409179688
1709476443.8239114,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02655339241027832
1709476443.9652278,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026638269424438477
1709476444.10688,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02672576904296875
1709476444.2489474,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027633190155029297
1709476444.3921669,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027889490127563477
1709476444.5350828,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027167320251464844
1709476444.6775346,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027818918228149414
1709476444.822356,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.030394792556762695
1709476444.969384,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02832198143005371
1709476445.1125677,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026241540908813477
1709476445.2535634,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025678396224975586
1709476445.393393,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026732444763183594
1709476445.533909,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02678680419921875
1709476445.6759353,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02636861801147461
1709476445.8160436,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.024998188018798828
1709476445.9543102,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02471184730529785
1709476446.0941892,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027251482009887695
1709476446.2352924,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02479267120361328
1709476446.3739681,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02680492401123047
1709476446.5161784,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02892899513244629
1709476446.6607003,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.028192758560180664
1709476446.803517,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.0269930362701416
1709476446.945104,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025032997131347656
1709476447.0842123,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026647567749023438
1709476447.2253218,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027673006057739258
1709476447.3681364,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027072668075561523
1709476447.5104656,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027312040328979492
1709476447.65277,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026546239852905273
1709476447.7935288,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02528667449951172
1709476447.9333708,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02605271339416504
1709476448.0742993,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026835918426513672
1709476448.2160082,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025130510330200195
1709476448.355325,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02846217155456543
1709476448.500766,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026572227478027344
1709476448.6409042,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026163578033447266
1709476448.781773,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02718043327331543
1709476448.9234133,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027117490768432617
1709476449.0641818,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026324987411499023
1709476449.2046373,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025914669036865234
1709476449.344487,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.024777650833129883
1709476449.4829755,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02663445472717285
1709476449.6246064,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02592015266418457
1709476449.7646506,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026404619216918945
1709476449.906859,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026033639907836914
1709476450.0468163,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026659250259399414
1709476450.1886604,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026103496551513672
1709476450.3291523,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025341272354125977
1709476450.4684467,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025632381439208984
1709476450.6080651,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.024928808212280273
1709476450.74764,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027102947235107422
1709476450.8900194,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025806903839111328
1709476451.0298877,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026113271713256836
1709476451.1704044,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02575206756591797
1709476451.3104334,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025733470916748047
1709476451.4511335,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02527642250061035
1709476451.5909786,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025971651077270508
1709476451.7321339,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02581000328063965
1709476451.8725123,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02691197395324707
1709476452.0148067,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026076793670654297
1709476452.1559143,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025365591049194336
1709476452.2949069,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026906967163085938
1709476452.4364474,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026401758193969727
1709476452.5762498,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02588820457458496
1709476452.7164302,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026164531707763672
1709476452.8571186,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026230812072753906
1709476452.9980989,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025424957275390625
1709476453.1380131,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026474714279174805
1709476453.279521,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02637004852294922
1709476453.4204397,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025976181030273438
1709476453.5623648,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027331113815307617
1709476453.7041838,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02438521385192871
1709476453.8437893,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.030341148376464844
1709476453.9919488,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.031070947647094727
1709476454.1392193,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025493621826171875
1709476454.281063,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.027623653411865234
1709476454.4243932,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02582693099975586
1709476454.5650377,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025937557220458984
1709476454.7065232,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026581764221191406
1709476454.847475,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026773691177368164
1709476454.9881682,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.025903940200805664
1709476455.128449,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.028867483139038086
1709476455.2741897,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.03055715560913086
1709476455.4220352,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02877521514892578
1709476455.567648,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.028992652893066406
1709476455.7133238,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.030399799346923828
1709476455.8613825,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.028764724731445312
1709476456.0065575,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02866816520690918
1709476456.1517417,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.028761863708496094
1709476456.2968118,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.028773069381713867
1709476456.441331,23.0.celestial,del,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.026654958724975586
1709476456.5825372,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.028928756713867188
1709476456.7283134,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.030498266220092773
1709476456.87629,23.0.celestial,set,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.02886795997619629
1709476457.022032,23.0.celestial,get,fail,Error 111 connecting to 23.0.celestial:6379. Connection refused.,0.028874874114990234
