t,host,operation,status,error,latency
1709473800.0342536,29.0.celestial,del,success,,0.010001420974731445
1709473800.1535468,29.0.celestial,get,success,,0.010117530822753906
1709473800.2729886,29.0.celestial,get,success,,0.009892702102661133
1709473800.3921325,29.0.celestial,del,success,,0.009963035583496094
1709473800.5113585,29.0.celestial,del,success,,0.010014772415161133
1709473800.6307085,29.0.celestial,get,success,,0.010067462921142578
1709473800.7511563,29.0.celestial,set,success,,0.010096311569213867
1709473800.8706758,29.0.celestial,set,success,,0.010072469711303711
1709473800.9900987,29.0.celestial,set,success,,0.00992274284362793
1709473801.1093452,29.0.celestial,get,success,,0.009915590286254883
1709473801.228712,29.0.celestial,set,success,,0.009900331497192383
1709473801.3479135,29.0.celestial,get,success,,0.010148286819458008
1709473801.4674618,29.0.celestial,set,success,,0.010091543197631836
1709473801.5870488,29.0.celestial,set,success,,0.010174036026000977
1709473801.7067525,29.0.celestial,del,success,,0.010141611099243164
1709473801.8271708,29.0.celestial,del,success,,0.010112762451171875
1709473801.9468858,29.0.celestial,del,success,,0.010236263275146484
1709473802.0666745,29.0.celestial,del,success,,0.010283946990966797
1709473802.1864562,29.0.celestial,del,success,,0.010071516036987305
1709473802.3060238,29.0.celestial,get,success,,0.0102386474609375
1709473802.42552,29.0.celestial,get,success,,0.01012277603149414
1709473802.5448816,29.0.celestial,del,success,,0.010040044784545898
1709473802.6642883,29.0.celestial,get,success,,0.010072946548461914
1709473802.7837212,29.0.celestial,del,success,,0.01011800765991211
1709473802.9031057,29.0.celestial,get,success,,0.009935617446899414
1709473803.0228758,29.0.celestial,del,success,,0.010195493698120117
1709473803.1426814,29.0.celestial,get,success,,0.00997018814086914
1709473803.2623062,29.0.celestial,set,success,,0.0101318359375
1709473803.3817637,29.0.celestial,set,success,,0.010000467300415039
1709473803.501239,29.0.celestial,get,success,,0.00998234748840332
1709473803.6207392,29.0.celestial,get,success,,0.010066747665405273
1709473803.7402565,29.0.celestial,set,success,,0.010090351104736328
1709473803.859923,29.0.celestial,del,success,,0.010022163391113281
1709473803.979555,29.0.celestial,del,success,,0.010213136672973633
1709473804.0993154,29.0.celestial,del,success,,0.01040506362915039
1709473804.21923,29.0.celestial,set,success,,0.010194778442382812
1709473804.3392813,29.0.celestial,get,success,,0.01014399528503418
1709473804.4603298,29.0.celestial,del,success,,0.011550664901733398
1709473804.5815465,29.0.celestial,del,success,,0.010018348693847656
1709473804.701357,29.0.celestial,get,success,,0.010196924209594727
1709473804.8211424,29.0.celestial,set,success,,0.010004758834838867
1709473804.9407914,29.0.celestial,get,success,,0.01003575325012207
1709473805.0601854,29.0.celestial,set,success,,0.01029205322265625
1709473805.1798644,29.0.celestial,del,success,,0.010140419006347656
1709473805.2993813,29.0.celestial,del,success,,0.01063680648803711
1709473805.420437,29.0.celestial,del,success,,0.011134624481201172
1709473805.5409913,29.0.celestial,set,success,,0.010080337524414062
1709473805.6615536,29.0.celestial,del,success,,0.010162115097045898
1709473805.7812917,29.0.celestial,del,success,,0.009967327117919922
1709473805.9008107,29.0.celestial,del,success,,0.010178089141845703
1709473806.0205145,29.0.celestial,get,success,,0.009979724884033203
1709473806.140003,29.0.celestial,set,success,,0.010080575942993164
1709473806.259513,29.0.celestial,get,success,,0.01022028923034668
1709473806.379272,29.0.celestial,set,success,,0.010758638381958008
1709473806.5025606,29.0.celestial,set,success,,0.011396646499633789
1709473806.625762,29.0.celestial,get,success,,0.010349273681640625
1709473806.7464733,29.0.celestial,del,success,,0.011180877685546875
1709473806.8696609,29.0.celestial,get,success,,0.011294126510620117
1709473806.9931831,29.0.celestial,get,success,,0.01127171516418457
1709473807.1167884,29.0.celestial,set,success,,0.011641979217529297
1709473807.2403939,29.0.celestial,set,success,,0.010788440704345703
1709473807.3607514,29.0.celestial,set,success,,0.010051727294921875
1709473807.4802418,29.0.celestial,set,success,,0.01022648811340332
1709473807.5999377,29.0.celestial,del,success,,0.01027369499206543
1709473807.7196405,29.0.celestial,del,success,,0.010061502456665039
1709473807.839169,29.0.celestial,get,success,,0.009955167770385742
1709473807.9590042,29.0.celestial,get,success,,0.010230541229248047
1709473808.078828,29.0.celestial,get,success,,0.010281801223754883
1709473808.1987307,29.0.celestial,set,success,,0.010217428207397461
1709473808.3183944,29.0.celestial,set,success,,0.010086297988891602
1709473808.4379964,29.0.celestial,del,success,,0.010187387466430664
1709473808.5576825,29.0.celestial,get,success,,0.010174751281738281
1709473808.6776824,29.0.celestial,get,success,,0.010488510131835938
1709473808.7977703,29.0.celestial,set,success,,0.010272502899169922
1709473808.9175503,29.0.celestial,set,success,,0.01008749008178711
1709473809.0369675,29.0.celestial,get,success,,0.010030269622802734
1709473809.1563036,29.0.celestial,set,success,,0.010029792785644531
1709473809.2757459,29.0.celestial,get,success,,0.010020017623901367
1709473809.395212,29.0.celestial,del,success,,0.009912490844726562
1709473809.5143893,29.0.celestial,get,success,,0.010039091110229492
1709473809.633776,29.0.celestial,set,success,,0.010149240493774414
1709473809.753188,29.0.celestial,del,success,,0.009943246841430664
1709473809.872309,29.0.celestial,get,success,,0.009946107864379883
1709473809.9914503,29.0.celestial,get,success,,0.009959697723388672
1709473810.110742,29.0.celestial,get,success,,0.010064125061035156
1709473810.230028,29.0.celestial,set,success,,0.010087966918945312
1709473810.3495147,29.0.celestial,get,success,,0.010145425796508789
1709473810.4690876,29.0.celestial,get,success,,0.009956836700439453
1709473810.589413,29.0.celestial,set,success,,0.009941339492797852
1709473810.709143,29.0.celestial,del,success,,0.010365486145019531
1709473810.828797,29.0.celestial,del,success,,0.009878873825073242
1709473810.9480014,29.0.celestial,del,success,,0.009998083114624023
1709473811.0674171,29.0.celestial,del,success,,0.00995016098022461
1709473811.1866338,29.0.celestial,get,success,,0.010030746459960938
1709473811.3060977,29.0.celestial,set,success,,0.010066032409667969
1709473811.4255333,29.0.celestial,set,success,,0.010054826736450195
1709473811.5450096,29.0.celestial,set,success,,0.009939432144165039
1709473811.6642191,29.0.celestial,set,success,,0.01002192497253418
1709473811.78361,29.0.celestial,del,success,,0.009983539581298828
1709473811.9030514,29.0.celestial,set,success,,0.010155200958251953
1709473812.022663,29.0.celestial,get,success,,0.010087966918945312
1709473812.1420617,29.0.celestial,get,success,,0.010125875473022461
1709473812.261665,29.0.celestial,get,success,,0.009988784790039062
1709473812.381007,29.0.celestial,del,success,,0.009948968887329102
1709473812.5004017,29.0.celestial,del,success,,0.010038614273071289
1709473812.6198921,29.0.celestial,set,success,,0.00991964340209961
1709473812.73908,29.0.celestial,get,success,,0.010160207748413086
1709473812.8585875,29.0.celestial,set,success,,0.010082006454467773
1709473812.9780378,29.0.celestial,get,success,,0.010000467300415039
1709473813.097372,29.0.celestial,get,success,,0.009904146194458008
1709473813.216434,29.0.celestial,set,success,,0.00998377799987793
1709473813.3356118,29.0.celestial,get,success,,0.009967803955078125
1709473813.4549112,29.0.celestial,del,success,,0.009938478469848633
1709473813.5741732,29.0.celestial,set,success,,0.010006427764892578
1709473813.693974,29.0.celestial,get,success,,0.010191917419433594
1709473813.8135524,29.0.celestial,set,success,,0.010033845901489258
1709473813.9331167,29.0.celestial,get,success,,0.010468006134033203
1709473814.0533526,29.0.celestial,set,success,,0.010148048400878906
1709473814.1730556,29.0.celestial,get,success,,0.010003328323364258
1709473814.2924283,29.0.celestial,del,success,,0.009959697723388672
1709473814.4118407,29.0.celestial,get,success,,0.010091781616210938
1709473814.5312457,29.0.celestial,get,success,,0.01002192497253418
1709473814.650524,29.0.celestial,del,success,,0.01013636589050293
1709473814.7698774,29.0.celestial,del,success,,0.010128259658813477
1709473814.8894465,29.0.celestial,get,success,,0.01006007194519043
1709473815.008778,29.0.celestial,get,success,,0.00993037223815918
1709473815.127936,29.0.celestial,get,success,,0.009994983673095703
1709473815.2471483,29.0.celestial,del,success,,0.009974002838134766
1709473815.3664548,29.0.celestial,del,success,,0.009991168975830078
1709473815.4858594,29.0.celestial,get,success,,0.010157346725463867
1709473815.6062238,29.0.celestial,get,success,,0.009894132614135742
1709473815.725509,29.0.celestial,set,success,,0.010316133499145508
1709473815.8453114,29.0.celestial,del,success,,0.009979724884033203
1709473815.9647858,29.0.celestial,del,success,,0.009938716888427734
1709473816.0840113,29.0.celestial,get,success,,0.00991201400756836
1709473816.203267,29.0.celestial,del,success,,0.009958267211914062
1709473816.3225636,29.0.celestial,get,success,,0.010004997253417969
1709473816.441822,29.0.celestial,del,success,,0.00995326042175293
1709473816.5610073,29.0.celestial,get,success,,0.010004043579101562
1709473816.6803524,29.0.celestial,set,success,,0.009959697723388672
1709473816.7998977,29.0.celestial,del,success,,0.010472536087036133
1709473816.92022,29.0.celestial,get,success,,0.009970664978027344
1709473817.0394092,29.0.celestial,set,success,,0.009975433349609375
1709473817.1587286,29.0.celestial,del,success,,0.010083913803100586
1709473817.2784514,29.0.celestial,set,success,,0.01030111312866211
1709473817.3980107,29.0.celestial,set,success,,0.009984254837036133
1709473817.517373,29.0.celestial,del,success,,0.010155200958251953
1709473817.6369476,29.0.celestial,get,success,,0.010046720504760742
1709473817.7563267,29.0.celestial,del,success,,0.009999513626098633
1709473817.8757033,29.0.celestial,del,success,,0.010085821151733398
1709473817.9953856,29.0.celestial,set,success,,0.010042428970336914
1709473818.1148384,29.0.celestial,get,success,,0.010058403015136719
1709473818.2342627,29.0.celestial,set,success,,0.010065555572509766
1709473818.3537905,29.0.celestial,set,success,,0.01020359992980957
1709473818.4732554,29.0.celestial,del,success,,0.010009050369262695
1709473818.5930204,29.0.celestial,del,success,,0.010488033294677734
1709473818.7130597,29.0.celestial,del,success,,0.0100555419921875
1709473818.83239,29.0.celestial,del,success,,0.010084390640258789
1709473818.9521394,29.0.celestial,del,success,,0.010429859161376953
1709473819.0724032,29.0.celestial,del,success,,0.01014852523803711
1709473819.1920877,29.0.celestial,del,success,,0.010064125061035156
1709473819.311567,29.0.celestial,get,success,,0.010215520858764648
1709473819.4313805,29.0.celestial,get,success,,0.010189533233642578
1709473819.5513513,29.0.celestial,del,success,,0.010597705841064453
1709473819.6713822,29.0.celestial,set,success,,0.00996541976928711
1709473819.7907064,29.0.celestial,get,success,,0.010102272033691406
1709473819.9103732,29.0.celestial,del,success,,0.010022878646850586
1709473820.0297897,29.0.celestial,del,success,,0.010317325592041016
1709473820.150069,29.0.celestial,del,success,,0.010075092315673828
1709473820.269592,29.0.celestial,del,success,,0.009998321533203125
1709473820.38911,29.0.celestial,get,success,,0.009912252426147461
1709473820.5082726,29.0.celestial,set,success,,0.010098457336425781
1709473820.6288579,29.0.celestial,del,success,,0.009906768798828125
1709473820.7482376,29.0.celestial,del,success,,0.01014089584350586
1709473820.8677914,29.0.celestial,get,success,,0.010019302368164062
1709473820.9872108,29.0.celestial,get,success,,0.010246753692626953
1709473821.1068447,29.0.celestial,del,success,,0.010109424591064453
1709473821.2263272,29.0.celestial,del,success,,0.010311365127563477
1709473821.3461804,29.0.celestial,del,success,,0.009993314743041992
1709473821.466073,29.0.celestial,set,success,,0.010618209838867188
1709473821.5864894,29.0.celestial,get,success,,0.010454654693603516
1709473821.7065496,29.0.celestial,set,success,,0.010212182998657227
1709473821.826263,29.0.celestial,get,success,,0.010045051574707031
1709473821.9454749,29.0.celestial,get,success,,0.010242462158203125
1709473822.0646198,29.0.celestial,del,success,,0.009792327880859375
1709473822.183696,29.0.celestial,get,success,,0.010099411010742188
1709473822.3027563,29.0.celestial,get,success,,0.010024309158325195
1709473822.422178,29.0.celestial,set,success,,0.009986400604248047
1709473822.5417101,29.0.celestial,get,success,,0.010265588760375977
1709473822.6615124,29.0.celestial,del,success,,0.010181903839111328
1709473822.7813509,29.0.celestial,set,success,,0.010120153427124023
1709473822.9003646,29.0.celestial,set,success,,0.00980997085571289
1709473823.0188825,29.0.celestial,set,success,,0.009839773178100586
1709473823.1374469,29.0.celestial,del,success,,0.009797096252441406
1709473823.2561355,29.0.celestial,del,success,,0.010101795196533203
1709473823.3757975,29.0.celestial,del,success,,0.010093927383422852
1709473823.4961226,29.0.celestial,del,success,,0.010309219360351562
1709473823.6161945,29.0.celestial,get,success,,0.010159730911254883
1709473823.7359238,29.0.celestial,set,success,,0.010255098342895508
1709473823.85604,29.0.celestial,set,success,,0.010294914245605469
1709473823.9761336,29.0.celestial,get,success,,0.010456323623657227
1709473824.096114,29.0.celestial,set,success,,0.01027226448059082
1709473824.2160547,29.0.celestial,get,success,,0.010369062423706055
1709473824.336068,29.0.celestial,get,success,,0.01038050651550293
1709473824.4557855,29.0.celestial,get,success,,0.010367155075073242
1709473824.5757403,29.0.celestial,set,success,,0.010402917861938477
1709473824.6959445,29.0.celestial,set,success,,0.010525703430175781
1709473824.8167112,29.0.celestial,get,success,,0.010348320007324219
1709473824.9372783,29.0.celestial,get,success,,0.010686635971069336
1709473825.0579672,29.0.celestial,del,success,,0.010467529296875
1709473825.178475,29.0.celestial,get,success,,0.010455846786499023
1709473825.2990363,29.0.celestial,del,success,,0.010299444198608398
1709473825.419289,29.0.celestial,del,success,,0.010181665420532227
1709473825.5392787,29.0.celestial,get,success,,0.010549545288085938
